# owtrad_routes.csv — OWTRAD Silk Road route network (edge list)
# DO NOT HAND-EDIT. Regenerate: python3 data/scripts/fetch_owtrad_silk_road.py
# Generated: 2026-04-26T02:10:21Z
# Source: Ciolek, T.M. (2004+). OWTRAD Project. www.ciolek.com/owtrad.html
# Datasets: tmcZCAm1000, tmcIRa0100, tmcCNm1000, tmcKGa0100d
# Licence: Open Publication License v1.0
# N = 251 edges
dataset,lon1,lat1,lon2,lat2,node1,node2,country1,country2
tmcKGa0100d,67.266670,37.233334,66.950000,39.667000,Termez,Samarkand,UZ,UZ
tmcKGa0100d,67.266670,37.233334,68.773331,38.561111,Termez,Dushanbe,UZ,TJ
tmcKGa0100d,68.773331,38.561111,72.183334,39.549999,Dushanbe,loc01-tmc040320,TJ,KG
tmcKGa0100d,72.183334,39.549999,73.250000,39.733334,loc01-tmc040320,loc02-tmc040320,KG,KG
tmcKGa0100d,73.250000,39.733334,73.916664,39.683334,loc02-tmc040320,Irkeshtam,KG,KG
tmcKGa0100d,73.916664,39.683334,76.033000,39.483000,Irkeshtam,Kashgar,KG,CN
tmcKGa0100d,66.950000,39.667000,69.616669,40.283333,Samarkand,Hodjent,UZ,TJ
tmcKGa0100d,69.616669,40.283333,70.633331,40.116669,Hodjent,Isfara,TJ,TJ
tmcKGa0100d,70.633331,40.116669,70.949997,40.500000,Isfara,Kokand,TJ,UZ
tmcKGa0100d,70.949997,40.500000,71.633331,40.483334,Kokand,Isfidjab,UZ,UZ
tmcKGa0100d,71.633331,40.483334,72.800003,40.533333,Isfidjab,Osh,UZ,KG
tmcKGa0100d,72.800003,40.533333,73.300003,40.766666,Osh,loc11-tmc040320,KG,KG
tmcKGa0100d,73.300003,40.766666,73.633331,40.849998,loc11-tmc040320,loc12-tmc040320,KG,KG
tmcKGa0100d,73.633331,40.849998,73.699997,40.883331,loc12-tmc040320,loc13-tmc040320,KG,KG
tmcKGa0100d,73.699997,40.883331,74.250000,41.083332,loc13-tmc040320,loc14-tmc040320,KG,KG
tmcKGa0100d,74.250000,41.083332,74.750000,40.750000,loc14-tmc040320,loc15-tmc040320,KG,KG
tmcKGa0100d,74.750000,40.750000,75.400002,40.533333,loc15-tmc040320,Turugart Pass,KG,KG/CN
tmcKGa0100d,75.400002,40.533333,76.033000,39.483000,Turugart Pass,Kashgar,KG/CN,CN
tmcKGa0100d,68.400002,39.966667,69.300000,41.333000,Zamin Rabat,Benket,UZ,UZ
tmcKGa0100d,69.300000,41.333000,71.417000,42.833000,Benket,Taraz,UZ,KZ
tmcKGa0100d,71.417000,42.833000,73.866669,42.816666,Taraz,Nuzket,KZ,KG
tmcKGa0100d,73.866669,42.816666,75.333300,42.733300,Nuzket,Balasagun,KG,KG
tmcKGa0100d,75.333300,42.733300,75.800003,42.583332,Balasagun,Boom Canyon,KG,KG
tmcKGa0100d,75.800003,42.583332,76.199997,42.466667,Boom Canyon,loc03-tmc040320,KG,KG
tmcKGa0100d,76.199997,42.466667,77.099998,42.666668,loc03-tmc040320,loc16-tmc040320,KG,KG
tmcKGa0100d,77.099998,42.666668,78.333336,42.750000,loc16-tmc040320,loc04-tmc040320,KG,KG
