SITE-AS-ANCHOR RANKING AUDIT
Generated : Sat Apr 18 05:14:33 UTC 2026
Script    : tools/generate_audit_site_as_anchor.py
Corpus    : 1012 sites (1011 inscribed Cultural/Mixed + Gerizim synthetic)
           Each site used as anchor; tests against remaining N = 1011 sites
Threshold : A+ ≤ 0.002 beru (6.7 km)
Null rate : 4% geometric (4% of 360° in A+ bands)

──────────────────────────────────────────────────────────────────────────────────────────────────────────────
DISTRIBUTION SUMMARY

  Sites ranked:  1012
  Mean A+:       40.75 ± 7.10
  Max A+:        60
  Min A+:        24
  Expected (4%): 40.4

──────────────────────────────────────────────────────────────────────────────────────────────────────────────
FOCAL ANCHOR RESULTS

  Site                                             Lon°E   A++    A+      A   Rank   % above     p-value  sig
  ----------------------------------------------------------------------------------------------------
  Mount Gerizim (Tentative List)                  35.269     7    56    228     28      2.7%  1.0299e-02  *
  Old City of Jerusalem                          35.2317     7    57    217     12      1.1%  6.9528e-03  **

──────────────────────────────────────────────────────────────────────────────────────────────────────────────
FULL RANKING  (all 1012 sites, sorted by A+ count)

   Rank   A++    A+      A      Lon°E  Site
  ---------------------------------------------------------------------------------------------------------
      1     4    60    226   -63.8205  Fuerte de Samaipata

      2     5    59    221    17.2421  Via Appia. <em>Regina Viarum</em>
      2     4    59    226    29.1769  Fossil Hominid Sites of South Africa

      4     7    58    228   -90.7282  Antigua Guatemala
      4     7    58    226    38.2667  Site of Palmyra
      4     6    58    227    14.2726  Holašovice Historic Village
      4     4    58    226    38.1726  Cultural Landscape of Kenozero Lake
      4     4    58    226    77.1853  Qutb Minar and its Monuments, Delhi
      4     4    58    226    83.2761  Lumbini, the Birthplace of the Lord Buddha
      4     4    58    226   116.1851  Site of Xanadu
      4     2    58    229    -0.7167  Palmeral of Elche

     12     8    57    219    17.2369  The <I>Trulli</I> of Alberobello
     12     7    57    217    35.2317  Old City of Jerusalem and its Walls  ◄ JERUSALEM
     12     7    57    228    68.2711  Mausoleum of Khoja Ahmed Yasawi
     12     6    57    218   -96.7681  Historic Centre of Oaxaca and Archaeological Site of Monte Albán
     12     6    57    227    23.2662  Boyana Church
     12     6    57    219    26.2390  Archaeological Site of Troy
     12     6    57    219    29.2389  Mapungubwe Cultural Landscape
     12     4    57    227    23.1870  Rock Art of Alta
     12     4    57    227    29.1731  Bursa and Cumalıkızık: the Birth of the Ottoman Empire
     12     4    57    227    47.1875  Historic Centre of Sheki with the Khan’s Palace
     12     4    57    225    95.2900  Pyu Ancient Cities
     12     3    57    228    -3.7364  Historic Town of Grand-Bassam
     12     3    57    224    14.1921  Historic Centre of Naples
     12     3    57    227    53.1673  Pasargadae
     12     3    57    223    80.1989  Group of Monuments at Mahabalipuram
     12     2    57    223    35.1958  Tyre

     28     8    56    218   110.2301  Borobudur Temple Compounds
     28     7    56    228    35.2690  Mount Gerizim (Tentative List, ref. 5706)  ◄ GERIZIM (synthetic)
     28     7    56    218   146.2306  Tasmanian Wilderness
     28     6    56    229     8.2697  <I>Sacri Monti</I> of Piedmont and Lombardy
     28     6    56    221    77.2408  Red Fort Complex
     28     5    56    226    17.2505  Holy Trinity Column in Olomouc
     28     5    56    226    77.2506  Humayun's Tomb, Delhi
     28     5    56    222    98.2250  The Great Wall
     28     4    56    227     2.1750  Palau de la Música Catalana and Hospital de Sant Pau, Barcelona
     28     4    56    222    14.2497  Mbanza Kongo, Vestiges of the Capital of the former Kingdom of Ko
     28     4    56    222    35.2244  Kizhi Pogost
     28     4    56    226    38.2878  The Gedeo Cultural Landscape
     28     3    56    222    -6.7761  Las Médulas
     28     3    56    227    11.2561  Historic Centre of Florence
     28     1    56    225   -45.8344  Kujataa Greenland: Norse and Inuit Farming at the Edge of the Ice

     43     9    55    218    47.2350  Takht-e Soleyman
     43     9    55    218   122.2354  Baroque Churches of the Philippines
     43     7    55    221    -9.7867  Medina of Essaouira (formerly Mogador)
     43     6    55    220   101.2258  Deer Stone Monuments and Related Bronze Age Sites
     43     5    55    222    11.2478  Medici Villas and Gardens in Tuscany
     43     5    55    226    23.2528  Old City of Zamość
     43     5    55    225   107.2911  Silk Roads: the Routes Network of Chang'an-Tianshan Corridor
     43     4    55    222    -3.7831  New Lanark
     43     4    55    222    20.2167  Wooden Churches of Southern Małopolska
     43     4    55    222    23.2167  Dacian Fortresses of the Orastie Mountains
     43     4    55    222    80.2163  Old Town of Galle and its Fortifications

     54     8    54    197    12.3389  Venice and its Lagoon
     54     6    54    223    14.2931  Archaeological Site of Leptis Magna
     54     6    54    223    35.2075  Birthplace of Jesus: Church of the Nativity and the Pilgrimage Ro
     54     2    54    227    23.2788  Brâncuși Monumental Ensemble of Târgu Jiu
     54     2    54    225    35.1589  Palestine: Land of Olives and Vines – Cultural Landscape of South

     59     9    53    194   -89.6167  Tikal National Park
     59     9    53    194   -86.6163  Ruins of León Viejo
     59     9    53    194    -8.6167  Historic Centre of Oporto, Luiz I Bridge and Monastery of Serra d
     59     9    53    194    12.3833  Grimeton Radio Station, Varberg
     59     8    53    197   -98.6626  Aqueduct of Padre Tembleque Hydraulic System
     59     8    53    222    -3.7040  Burgos Cathedral
     59     8    53    194   132.3839  Kakadu National Park
     59     7    53    198   -95.6587  Historic Monuments Zone of Tlacotalpan
     59     7    53    203     1.4452  Ibiza, Biodiversity and Culture
     59     7    53    222     2.2964  Belfries of Belgium and France
     59     7    53    196    27.3336  Ephesus
     59     7    53    197    48.3393  Prehistoric Sites of the Khorramabad Valley
     59     7    53    203   118.4442  Quanzhou: Emporium of the World in Song-Yuan China
     59     6    53    203    -7.5531  Roman Walls of Lugo
     59     6    53    197    -5.6603  Old City of Salamanca
     59     6    53    203    10.4476  Benedictine Convent of St John at Müstair
     59     6    53    218    17.2039  Richtersveld Cultural and Botanical Landscape
     59     6    53    223    44.2081  Old City of Sana'a
     59     6    53    223    62.2081  Silk Roads: Zarafshan-Karakum Corridor
     59     6    53    203    85.4439  Archaeological Site of Nalanda Mahavihara at Nalanda, Bihar
     59     6    53    196   108.3333  Hoi An Ancient Town
     59     3    53    206    -1.5883  Studley Royal Park including the Ruins of Fountains Abbey
     59     3    53    199    24.7922  Historic Centre of Sighişoara
     59     3    53    200    48.7947  Soltaniyeh

     83     8    52    225     5.3259  Bryggen
     83     8    52    193    57.3283  Le Morne Cultural Landscape
     83     6    52    218   -72.7972  Chiribiquete National Park – “The Maloca of the Jaguar”
     83     6    52    193   -68.6733  Tiwanaku: Spiritual and Political Centre of the Tiwanaku Culture
     83     6    52    203   -55.5500  L’Anse aux Meadows National Historic Site
     83     6    52    222    29.2976  Xanthos-Letoon
     83     6    52    225    44.3246  Cathedral and Churches of Echmiatsin and the Archaeological Site 
     83     6    52    193   102.3319  Phu Phrabat, a testimony to the Sīma stone tradition of the Dvara
     83     6    52    193   144.3317  Kuk Early Agricultural Site
     83     5    52    220   -69.7941  Humberstone and Santa Laura Saltpeter Works
     83     5    52    202   -43.5462  Sítio Roberto Burle Marx
     83     5    52    203     7.4503  Old City of Berne
     83     4    52    225  -111.8456  The 20th-Century Architecture of Frank Lloyd Wright
     83     4    52    202     4.4408  Major Mining Sites of Wallonia
     83     3    52    208    -1.5761  Durham Castle and Cathedral

     98     9    51    196    24.3446  Wooden <em>Tserkvas</em> of the Carpathian Region in Poland and U
     98     8    51    195   -59.6139  Historic Bridgetown and its Garrison
     98     8    51    225    14.3264  18th-Century Royal Palace at Caserta with the Park, the Aqueduct 
     98     8    51    196    33.3439  Choirokoitia
     98     8    51    195   165.3806  Bikini Atoll Nuclear Test Site
     98     5    51    196  -113.6521  Head-Smashed-In Buffalo Jump
     98     5    51    224   -57.8499  Historic Quarter of the City of Colonia del Sacramento
