subset,label,N,p0_App,n_App,obs_pct_App,OR_App,binom_App,sig_App,fish_App,fsig_App,p0_Ap,n_Ap,obs_pct_Ap,OR_Ap,binom_Ap,sig_Ap,fish_Ap,fsig_Ap,p0_A,n_A,obs_pct_A,OR_A,binom_A,sig_A,fish_A,fsig_A,p0_C,n_C,obs_pct_C,OR_C,binom_C,sig_C,fish_C,fsig_C,p0_Cm,n_Cm,obs_pct_Cm,OR_Cm,binom_Cm,sig_Cm,fish_Cm,fsig_Cm,p0_Cmm,n_Cmm,obs_pct_Cmm,OR_Cmm,binom_Cmm,sig_Cmm,fish_Cmm,fsig_Cmm
full,Full corpus (N=1011),1011,0.02,26,2.57,1.286,1.200e-01,ns,2.281e-01,ns,0.04,56,5.54,1.385,1.030e-02,*,5.816e-02,~,0.08,104,10.29,1.286,5.579e-03,**,4.474e-02,*,0.08,85,8.41,1.051,3.325e-01,ns,4.040e-01,ns,0.04,46,4.55,1.137,2.059e-01,ns,2.909e-01,ns,0.02,26,2.57,1.286,1.200e-01,ns,2.281e-01,ns
religion,Religion-founding (N=577),577,0.02,20,3.47,1.733,1.390e-02,*,1.044e-01,ns,0.04,35,6.07,1.516,1.083e-02,*,6.885e-02,~,0.08,60,10.4,1.3,2.346e-02,*,9.248e-02,~,0.08,48,8.32,1.04,4.105e-01,ns,4.572e-01,ns,0.04,23,3.99,0.997,5.362e-01,ns,5.597e-01,ns,0.02,13,2.25,1.127,3.710e-01,ns,5.000e-01,ns
dome,Dome/tholos/stupa (N=83),83,0.02,6,7.23,3.614,6.509e-03,**,1.385e-01,ns,0.04,11,13.25,3.313,4.734e-04,***,2.361e-02,*,0.08,11,13.25,1.657,6.659e-02,~,2.274e-01,ns,0.08,6,7.23,0.904,6.606e-01,ns,7.175e-01,ns,0.04,1,1.2,0.301,9.662e-01,ns,9.398e-01,ns,0.02,1,1.2,0.602,8.130e-01,ns,8.773e-01,ns
mound,Dome + mound (N=104),104,0.02,7,6.73,3.365,5.034e-03,**,8.505e-02,~,0.04,13,12.5,3.125,2.717e-04,***,2.007e-02,*,0.08,13,12.5,1.562,7.191e-02,~,1.788e-01,ns,0.08,6,5.77,0.721,8.474e-01,ns,7.963e-01,ns,0.04,1,0.96,0.24,9.857e-01,ns,9.702e-01,ns,0.02,1,0.96,0.481,8.777e-01,ns,8.768e-01,ns
founding,Founding sites (N=351),351,0.02,17,4.84,2.422,8.593e-04,***,2.972e-02,*,0.04,27,7.69,1.923,1.062e-03,**,2.613e-02,*,0.08,43,12.25,1.531,3.693e-03,**,3.955e-02,*,0.08,32,9.12,1.14,2.457e-01,ns,3.429e-01,ns,0.04,19,5.41,1.353,1.150e-01,ns,2.381e-01,ns,0.02,9,2.56,1.282,2.722e-01,ns,4.007e-01,ns
stupa_kw,UNESCO stupa keyword (N=18),18,0.02,3,16.67,8.333,5.212e-03,**,1.000e+00,ns,0.04,4,22.22,5.556,4.990e-03,**,1.688e-01,ns,0.08,4,22.22,2.778,5.059e-02,~,1.688e-01,ns,0.08,2,11.11,1.389,4.281e-01,ns,5.000e-01,ns,0.04,0,0.0,0.0,1.000e+00,ns,1.000e+00,ns,0.02,0,0.0,0.0,1.000e+00,ns,1.000e+00,ns
stupa_q180,Wikidata Q180987 stupa (N=229),229,0.02,7,3.06,1.528,1.774e-01,ns,3.857e-01,ns,0.04,11,4.8,1.201,3.110e-01,ns,4.099e-01,ns,0.08,24,10.48,1.31,1.064e-01,ns,2.093e-01,ns,0.08,21,9.17,1.146,2.893e-01,ns,3.691e-01,ns,0.04,12,5.24,1.31,2.090e-01,ns,3.280e-01,ns,0.02,5,2.18,1.092,4.841e-01,ns,6.244e-01,ns
stupa_geo,Wikidata stupa Java 107-115°E (N=83),83,0.02,4,4.82,2.41,8.533e-02,~,3.409e-01,ns,0.04,6,7.23,1.807,1.153e-01,ns,2.478e-01,ns,0.08,14,16.87,2.108,5.982e-03,**,8.004e-02,~,0.08,0,0.0,0.0,1.000e+00,ns,1.000e+00,ns,0.04,0,0.0,0.0,1.000e+00,ns,1.000e+00,ns,0.02,0,0.0,0.0,1.000e+00,ns,1.000e+00,ns
